intervention,description,split_weight,mean,p0_15,p1,p5,p10,p50,p90,p95,p99,p99_85
chicken_corporate_campaigns,Corporate cage-free and welfare campaigns for chickens,1.0,2286.49065972393,253.96989408117136,385.4211263037846,611.5571447702423,778.9223987073558,1836.4139534858368,4322.903468923984,5520.869511602627,8649.206546927515,12000.0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
