fund,display_name,n_samples,mean,p0.001,p0.01,p0.1,p1,p5,p10,p25,p50,p75,p90,p95,p99,p99.9,p99.99,p99.999
sentinel_bio,Sentinel Bio,1000000,4.006979878017914e+38,6708806195304.83,6708806195304.83,6708808954614.629,6920362357118.522,7682734329046.052,10584338725439.627,11768940168545.457,1.0098100607867368e+17,9.82886239069005e+19,1.1286024259910795e+20,2.412854802506673e+27,4.772868156494244e+39,6.947684714052831e+40,5.4629420622877035e+41,5.4839087005842664e+41
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,1000000,4.006976197117158e+38,6708806131431.928,6708806131431.928,6708808315885.433,6920299909395.217,7682721580594.564,10584337283919.285,11768940168545.457,1.0098100647935363e+17,9.828858123612776e+19,1.1286019248084692e+20,2.4128548025069702e+27,4.77286636414521e+39,6.947684711659535e+40,5.462941516677589e+41,5.483905021090643e+41
longview_ai,Longview Philanthropy AI Program,1000000,4.008459369344091e+38,6708828042093.127,6708828042093.127,6709027424700.348,6938947872670.799,7684545297882.121,10586324360094.303,11768940168545.457,1.0100088788667739e+17,9.830338662808735e+19,1.1291230534746073e+20,2.4128556173881243e+27,4.7739629911151186e+39,6.94860494065581e+40,5.46317545944982e+41,5.4872744194124524e+41
