fund_varied,multiplier,si_max_abs_pp,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.25,11.8143,-11.8143,0.2857,0.3857,0.0357,0.0357,0.0000,11.0357,0.0357
ea_awf,0.5,8.9214,-8.9214,0.2286,0.2786,-0.0214,0.0286,0.0000,3.3786,5.0286
ea_awf,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,1.5,0.9536,0.9536,0.0036,0.0036,-0.0214,0.0036,0.0000,-0.9464,0.0036
givewell,0.25,8.4500,0.0000,-8.4500,8.4500,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.5,8.4500,0.0000,-8.4500,8.4500,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,7.6702,-1.9798,7.6702,-4.5298,-0.0214,0.0202,-0.0000,-1.1798,0.0202
leaf,0.25,4.5500,0.0000,4.5500,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,4.5500,0.0000,4.5500,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,9.1286,-1.0214,-8.4714,9.1286,-0.0214,-0.0214,-0.3500,0.7786,-0.0214
longview_ai,0.25,5.5714,-1.9714,0.0286,2.1286,-5.5714,1.2786,-0.2000,-0.7214,5.0286
longview_ai,0.5,0.7500,-0.0500,0.0000,0.0000,-0.7000,0.0000,0.0000,0.7500,0.0000
longview_ai,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,1.5,0.0429,-0.0071,-0.0071,-0.0071,0.0429,-0.0071,0.0000,-0.0071,-0.0071
longview_nuclear,0.25,5.0000,0.0000,0.0000,0.0000,0.0000,-5.0000,0.0000,0.0000,5.0000
longview_nuclear,0.5,4.0000,0.0000,0.0000,0.0000,0.0000,-4.0000,0.0000,0.0000,4.0000
longview_nuclear,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1.5,2.4000,0.0000,0.0000,0.0000,0.0000,2.4000,0.0000,0.0000,-2.4000
navigation_fund_cagefree,0.25,6.9500,0.7786,0.9286,0.9286,0.0286,-0.0214,-6.9500,4.3286,-0.0214
navigation_fund_cagefree,0.5,0.8000,-0.5714,0.4786,0.5786,0.0286,-0.0214,-0.8000,0.3286,-0.0214
navigation_fund_cagefree,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,0.2571,-0.0071,0.0429,0.0429,-0.2571,0.0429,-0.0000,0.0929,0.0429
navigation_fund_general,0.25,6.7200,1.1286,1.1800,1.2300,0.0214,0.0800,-0.0000,-6.7200,3.0800
navigation_fund_general,0.5,1.2786,0.9214,0.1214,0.1714,0.0214,0.0214,-0.0000,-1.2786,0.0214
navigation_fund_general,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,4.6286,-4.0214,-0.0214,-0.0214,-0.0214,-0.0214,-0.5000,4.6286,-0.0214
sentinel_bio,0.25,6.8000,0.0000,0.0000,0.0000,0.0000,6.8000,0.0000,0.0000,-6.8000
sentinel_bio,0.5,5.4000,0.0000,0.0000,0.0000,0.0000,5.4000,0.0000,0.0000,-5.4000
sentinel_bio,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,1.5,3.0000,0.0000,0.0000,0.0000,0.0000,-3.0000,0.0000,0.0000,3.0000
