fund_varied,multiplier,si_max_abs_pp,si_scaled_pp_per_oom,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,8.9214,29.6363,-8.9214,0.2286,0.2786,-0.0214,0.0286,0.0000,3.3786,5.0286
ea_awf,1.5,0.9536,5.4152,0.9536,0.0036,0.0036,-0.0214,0.0036,0.0000,-0.9464,0.0036
ea_awf,2,1.1286,3.7490,1.1286,0.0286,0.0286,-0.0714,0.0286,-0.5000,-0.6714,0.0286
givewell,0.25,8.4500,14.0351,0.0000,-8.4500,8.4500,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.5,8.4500,28.0703,0.0000,-8.4500,8.4500,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,7.6702,43.5583,-1.9798,7.6702,-4.5298,-0.0214,0.0202,-0.0000,-1.1798,0.0202
givewell,2,7.0786,23.5145,-1.7214,7.0786,-4.5714,-0.0214,-0.0214,-0.5000,-0.2214,-0.0214
leaf,0.25,4.5500,7.5574,0.0000,4.5500,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,4.5500,15.1148,0.0000,4.5500,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,9.1286,51.8400,-1.0214,-8.4714,9.1286,-0.0214,-0.0214,-0.3500,0.7786,-0.0214
leaf,2,10.5786,35.1413,-1.2214,-8.4714,10.5786,-0.0214,-0.0214,-0.5000,-0.3214,-0.0214
longview_ai,0.1,11.7214,11.7214,-4.3414,5.1586,3.2586,-11.7214,4.7586,0.0000,-2.5914,5.4786
longview_ai,10,0.0429,0.0429,-0.0071,-0.0071,-0.0071,0.0429,-0.0071,0.0000,-0.0071,-0.0071
longview_nuclear,0.1,5.8992,5.8992,0.1008,0.1008,0.1008,0.0175,-5.8992,0.0000,0.1008,5.4786
longview_nuclear,10,6.9786,6.9786,-0.0048,-0.6048,-0.6548,-4.2048,6.9786,0.0000,-0.0048,-1.5048
navigation_fund_cagefree,0.5,0.8000,2.6575,-0.5714,0.4786,0.5786,0.0286,-0.0214,-0.8000,0.3286,-0.0214
navigation_fund_cagefree,1.5,0.2571,1.4603,-0.0071,0.0429,0.0429,-0.2571,0.0429,-0.0000,0.0929,0.0429
navigation_fund_cagefree,2,0.5429,1.8033,0.2071,0.0571,0.0571,-0.5429,0.0571,-0.0000,0.1071,0.0571
navigation_fund_general,0.5,1.2786,4.2473,0.9214,0.1214,0.1714,0.0214,0.0214,-0.0000,-1.2786,0.0214
navigation_fund_general,1.5,4.6286,26.2851,-4.0214,-0.0214,-0.0214,-0.0214,-0.0214,-0.5000,4.6286,-0.0214
navigation_fund_general,2,6.4286,21.3553,-6.1714,-0.0214,-0.0214,-0.0214,-0.0214,-0.1500,6.4286,-0.0214
sentinel_bio,0.1,7.3992,7.3992,0.1008,0.1008,0.1008,0.0175,6.9786,0.0000,0.1008,-7.3992
sentinel_bio,10,6.4353,6.4353,0.1313,-0.7187,-0.7187,-6.4353,2.1313,0.0000,0.1313,5.4786
all_gcr,0.0001,6.4429,1.6107,-1.3429,5.8071,2.5571,-6.4429,0.0071,0.0000,-0.5929,0.0071
all_gcr,0.001,6.4429,2.1476,-1.3429,5.8071,2.5571,-6.4429,0.0071,0.0000,-0.5929,0.0071
all_gcr,0.01,6.4429,3.2214,-1.3429,5.8071,2.5571,-6.4429,0.0071,0.0000,-0.5929,0.0071
all_gcr,100,13.2786,6.6393,-11.1548,-1.1214,-1.8714,13.2786,6.9786,-2.7000,-8.8881,5.4786
all_gcr,1000,13.2786,4.4262,-11.1548,-1.1214,-1.8714,13.2786,6.9786,-2.7000,-8.8881,5.4786
all_gcr,10000,13.2786,3.3196,-11.1548,-1.1214,-1.8714,13.2786,6.9786,-2.7000,-8.8881,5.4786
all_aw,0.25,5.4714,9.0878,-5.4714,1.6786,1.3786,0.0286,0.9786,-0.0500,-3.5214,4.9786
all_aw,4,3.1929,5.3032,0.9071,-0.1929,-0.2429,-3.1929,0.0071,0.0000,2.7071,0.0071
