fund_varied,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,3.1525,10.4724,-3.1525,0.1642,0.2942,0.0017,0.0017,0.1300,2.5592,0.0017
ea_awf,1.5,2.1125,11.9966,2.1125,-0.0650,-0.3900,0.0000,0.0000,-0.0650,-1.5925,-0.0000
ea_awf,2,3.6400,12.0918,3.6400,-0.0975,-0.8775,-0.0325,0.0000,-0.1950,-2.4375,-0.0000
givewell,0.5,12.9450,43.0024,0.5200,-12.9450,11.1700,0.6000,0.0800,0.0975,0.3975,0.0800
givewell,1.5,9.1775,52.1179,-0.5950,9.1775,-4.9300,-0.5000,0.0000,-0.0325,-3.1200,0.0000
givewell,2,11.2450,37.3551,-0.8900,11.2450,-4.9300,-0.5000,0.0000,-0.0325,-4.8925,0.0000
leaf,0.5,5.2975,17.5979,0.0650,5.2325,-4.9300,0.0000,0.0000,0.0000,-0.3675,0.0000
leaf,1.5,11.2975,64.1571,-0.3250,-9.5800,11.2975,-0.2000,0.0000,0.0000,-1.1925,0.0000
leaf,2,16.3050,54.1640,-0.8450,-12.6850,16.3050,-0.5000,0.0000,0.0000,-2.2750,0.0000
longview_ai,0.1,13.3325,13.3325,0.1725,3.4275,1.2175,-10.3800,3.9450,0.0325,-2.9525,4.5375
longview_ai,2,0.9900,3.2887,0.0000,0.6800,0.3100,-0.4675,-0.2000,-0.0000,-0.0225,-0.3000
longview_ai,4,3.3725,5.6016,0.0000,-2.4200,-0.2300,3.3725,-0.2000,-0.0000,-0.1225,-0.4000
longview_ai,10,6.3325,6.3325,-0.0244,-2.6258,-0.6358,6.3325,-0.2058,-0.0000,-2.2349,-0.6058
longview_nuclear,0.1,1.5650,1.5650,0.0000,0.4800,0.0100,0.1000,-1.5650,0.0000,0.0100,0.9650
longview_nuclear,1.5,1.3050,7.4109,0.0000,-0.2000,0.0000,0.0000,1.3050,0.0000,0.0000,-1.1050
longview_nuclear,2,2.4010,7.9759,-0.0089,-0.4036,0.0064,0.0000,2.3881,0.0000,0.0064,-1.9886
longview_nuclear,4,5.9458,9.8758,0.0000,-1.7075,-0.0867,-0.2625,5.9458,-0.0000,-0.0192,-3.8700
longview_nuclear,10,10.5137,10.5137,0.0000,-2.5772,-0.1647,-2.7300,10.5137,-0.0000,-0.0272,-5.0147
navigation_fund_cagefree,0.5,2.7799,9.2348,0.6175,-0.4186,0.0889,-0.4675,0.4964,-1.8939,0.2806,1.2964
navigation_fund_cagefree,1.5,0.6190,3.5152,0.0650,0.3920,-0.0080,-0.0950,-0.2080,0.1300,0.0320,-0.3080
navigation_fund_cagefree,2,0.8800,2.9233,0.1300,0.4833,0.0458,-0.2867,-0.1967,0.1950,0.0258,-0.3967
navigation_fund_general,0.5,7.0150,23.3033,2.6650,3.3975,0.8875,0.0000,0.0000,0.0650,-7.0150,0.0000
navigation_fund_general,1.5,2.1500,12.2096,-1.4950,-0.1650,-0.4250,0.0000,0.0000,-0.0650,2.1500,0.0000
navigation_fund_general,2,3.6775,12.2164,-2.6000,-0.1975,-0.7825,0.0000,0.0000,-0.0975,3.6775,0.0000
sentinel_bio,0.1,5.7350,5.7350,0.0000,0.4800,0.0100,0.1000,5.1350,0.0000,0.0100,-5.7350
sentinel_bio,0.8,0.7850,8.1003,0.0000,0.2000,0.0000,0.0000,0.5850,0.0000,0.0000,-0.7850
sentinel_bio,2,2.6546,8.8182,-0.0089,-1.2236,-0.0536,0.0000,-1.3686,0.0000,0.0464,2.6081
sentinel_bio,4,3.8233,6.3504,0.0000,-1.8850,-0.1267,-0.2275,-1.5650,-0.0000,-0.0192,3.8233
sentinel_bio,10,9.9245,9.9245,0.0000,-3.5247,-0.2897,-4.5175,-1.5597,-0.0000,-0.0330,9.9245
all_gcr,0.0001,9.9125,2.4781,1.1375,6.7350,2.0075,-6.9675,-0.2000,0.0325,-2.1450,-0.6000
all_gcr,0.001,9.9125,3.3042,1.1375,6.7350,2.0075,-6.9675,-0.2000,0.0325,-2.1450,-0.6000
all_gcr,0.01,9.9225,4.9613,1.1375,6.7550,1.9975,-6.9675,-0.2000,0.0325,-2.1550,-0.6000
all_gcr,100,27.3998,13.6999,-6.5410,-4.9848,-2.9682,18.2042,4.5737,-2.1785,-10.7273,4.6220
all_gcr,1000,25.8932,8.6311,-6.2413,-4.9852,-2.8785,16.6692,4.6120,-1.1905,-10.5977,4.6120
all_gcr,10000,25.9598,6.4900,-6.2600,-4.9905,-2.8838,16.7358,4.6120,-1.2092,-10.6163,4.6120
all_aw,0.25,12.0547,20.0224,-2.2608,9.0845,1.1537,0.0325,0.4920,-0.1050,-9.6888,1.2920
all_aw,0.5,6.0850,20.2139,-0.8450,3.6000,0.7850,-0.2675,0.5000,-0.0650,-4.9075,1.2000
all_aw,2,1.8345,6.0941,0.8125,0.2045,-0.9855,-0.3530,-0.1980,0.0975,0.7200,-0.2980
all_aw,4,3.9695,6.5932,2.0800,-0.2560,-0.9735,-1.9680,-0.1860,0.0975,1.7920,-0.5860
all_ghd,0.5,1.3750,4.5677,0.5200,-0.1250,-0.7500,-0.5000,0.0800,0.0975,0.5575,0.1200
all_ghd,1.5,3.8992,22.1429,-0.5883,2.9925,0.9067,-0.5000,0.0000,-0.0325,-2.7783,0.0000
all_ghd,2,6.1050,20.2804,-0.9100,5.0850,1.0200,-0.5000,0.0000,0.0000,-4.6950,0.0000
