method,ghd,gcr,aw
nashBargaining,21.50,44.95,33.55
marketplace,21.50,44.95,33.55
MEC,1.00,34.00,65.00
MET,12.00,13.00,75.00
splitCycle,25.70,0.20,74.10
borda,25.50,0.00,74.50
lexicographicMaximin,100.00,0.00,0.00
