scenario,method,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
nashBargaining_single,nashBargaining,single,0.3500,1.0000,ea_awf,12.78,10.50,-2.28,1
nashBargaining_single,nashBargaining,single,0.3500,1.0000,givewell,12.95,15.30,2.35,1
nashBargaining_single,nashBargaining,single,0.3500,1.0000,leaf,4.94,6.20,1.26,0
nashBargaining_single,nashBargaining,single,0.3500,1.0000,longview_ai,23.22,34.95,11.73,0
nashBargaining_single,nashBargaining,single,0.3500,1.0000,longview_nuclear,3.82,2.10,-1.72,0
nashBargaining_single,nashBargaining,single,0.3500,1.0000,navigation_fund_cagefree,15.64,15.45,-0.19,1
nashBargaining_single,nashBargaining,single,0.3500,1.0000,navigation_fund_general,18.06,7.60,-10.46,-4
nashBargaining_single,nashBargaining,single,0.3500,1.0000,sentinel_bio,8.59,7.90,-0.69,1
marketplace_single,marketplace,single,0.3000,1.0000,ea_awf,12.78,10.50,-2.28,1
marketplace_single,marketplace,single,0.3000,1.0000,givewell,12.95,15.30,2.35,1
marketplace_single,marketplace,single,0.3000,1.0000,leaf,4.94,6.20,1.26,0
marketplace_single,marketplace,single,0.3000,1.0000,longview_ai,23.22,34.95,11.73,0
marketplace_single,marketplace,single,0.3000,1.0000,longview_nuclear,3.82,2.10,-1.72,0
marketplace_single,marketplace,single,0.3000,1.0000,navigation_fund_cagefree,15.64,15.45,-0.19,1
marketplace_single,marketplace,single,0.3000,1.0000,navigation_fund_general,18.06,7.60,-10.46,-4
marketplace_single,marketplace,single,0.3000,1.0000,sentinel_bio,8.59,7.90,-0.69,1
MEC_single,MEC,single,0.1500,1.0000,ea_awf,12.78,17.00,4.22,2
MEC_single,MEC,single,0.1500,1.0000,givewell,12.95,0.00,-12.95,-3
MEC_single,MEC,single,0.1500,1.0000,leaf,4.94,1.00,-3.94,1
MEC_single,MEC,single,0.1500,1.0000,longview_ai,23.22,0.00,-23.22,-7
MEC_single,MEC,single,0.1500,1.0000,longview_nuclear,3.82,15.00,11.18,3
MEC_single,MEC,single,0.1500,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
