fund,nashBargaining_alloc_M,credenceWeighted_alloc_M,mec_alloc_M,met_alloc_M,splitCycle_alloc_M,borda_alloc_M,total_funding_M,allocation_pct
ea_awf,21.00,21.00,34.00,34.00,34.00,34.00,25.55,12.78
givewell,30.60,30.60,0.00,20.00,40.20,40.00,25.91,12.95
leaf,12.40,12.40,2.00,4.00,11.20,11.00,9.88,4.94
longview_ai,69.90,69.90,0.00,10.00,0.00,0.00,46.44,23.22
longview_nuclear,4.20,4.20,30.00,4.00,0.20,0.00,7.65,3.82
navigation_fund_cagefree,30.90,30.90,32.00,32.00,32.00,32.00,31.28,15.64
navigation_fund_general,15.20,15.20,64.00,84.00,82.20,83.00,36.12,18.06
sentinel_bio,15.80,15.80,38.00,12.00,0.20,0.00,17.19,8.59
