project_id,$0M,$2M,$4M,$6M,$8M,$10M,$12M,$14M,$16M,$18M,$20M,$22M,$24M,$26M,$28M,$30M,$32M,$34M,$36M,$38M,$40M,$42M,$44M,$46M,$48M,$50M,$52M,$54M,$56M,$58M,$60M,$62M,$64M,$66M,$68M,$70M,$72M,$74M,$76M,$78M,$80M,$82M,$84M,$86M,$88M,$90M,$92M,$94M,$96M,$98M,$100M,$102M,$104M,$106M,$108M,$110M,$112M,$114M,$116M,$118M,$120M,$122M,$124M,$126M,$128M,$130M,$132M,$134M,$136M,$138M,$140M,$142M,$144M,$146M,$148M,$150M,$152M,$154M,$156M,$158M,$160M,$162M,$164M,$166M,$168M,$170M,$172M,$174M,$176M,$178M,$180M,$182M,$184M,$186M,$188M,$190M,$192M,$194M,$196M,$198M,$200M,$202M,$204M,$206M,$208M,$210M,$212M,$214M,$216M,$218M,$220M,$222M,$224M,$226M,$228M,$230M,$232M,$234M,$236M,$238M,$240M,$242M,$244M,$246M,$248M,$250M,$252M,$254M,$256M,$258M,$260M,$262M,$264M,$266M,$268M,$270M,$272M,$274M,$276M,$278M,$280M,$282M,$284M,$286M,$288M,$290M,$292M,$294M,$296M,$298M,$300M,$302M,$304M,$306M,$308M,$310M,$312M,$314M,$316M,$318M,$320M,$322M,$324M,$326M,$328M,$330M,$332M,$334M,$336M,$338M,$340M,$342M,$344M,$346M,$348M,$350M,$352M,$354M,$356M,$358M,$360M,$362M,$364M,$366M,$368M,$370M,$372M,$374M,$376M,$378M,$380M,$382M,$384M,$386M,$388M,$390M,$392M,$394M,$396M,$398M,$400M
givewell,100.00%,99.94%,99.88%,99.82%,99.76%,99.70%,99.64%,99.58%,99.52%,99.46%,99.41%,99.35%,99.29%,99.23%,99.18%,99.12%,99.06%,99.00%,98.95%,98.89%,98.84%,98.78%,98.73%,98.67%,98.62%,98.56%,98.51%,98.45%,98.40%,98.35%,98.29%,98.24%,98.19%,98.13%,98.08%,98.03%,97.98%,97.92%,97.87%,97.82%,97.77%,97.72%,97.67%,97.62%,97.57%,97.52%,97.47%,97.42%,97.37%,97.32%,97.27%,97.22%,97.17%,97.12%,97.07%,97.02%,96.97%,96.93%,96.88%,96.83%,96.78%,96.74%,96.69%,96.64%,96.59%,96.55%,96.50%,96.46%,96.41%,96.36%,96.32%,96.27%,96.23%,96.18%,96.14%,96.09%,96.05%,96.00%,95.96%,95.91%,95.87%,95.82%,95.78%,95.74%,95.69%,95.65%,95.61%,95.56%,95.52%,95.48%,95.43%,95.39%,95.35%,95.31%,95.26%,95.22%,95.18%,95.14%,95.10%,95.06%,95.01%,94.97%,94.93%,94.89%,94.85%,94.81%,94.77%,94.73%,94.69%,94.65%,94.61%,94.57%,94.53%,94.49%,94.45%,94.41%,94.37%,94.33%,94.29%,94.25%,94.21%,94.18%,94.14%,94.10%,94.06%,94.02%,93.98%,93.95%,93.91%,93.87%,93.83%,93.80%,93.76%,93.72%,93.68%,93.65%,93.61%,93.57%,93.54%,93.50%,93.46%,93.43%,93.39%,93.36%,93.32%,93.28%,93.25%,93.21%,93.18%,93.14%,93.11%,93.07%,93.03%,93.00%,92.96%,92.93%,92.89%,92.86%,92.83%,92.79%,92.76%,92.72%,92.69%,92.65%,92.62%,92.59%,92.55%,92.52%,92.48%,92.45%,92.42%,92.38%,92.35%,92.32%,92.28%,92.25%,92.22%,92.19%,92.15%,92.12%,92.09%,92.05%,92.02%,91.99%,91.96%,91.93%,91.89%,91.86%,91.83%,91.80%,91.77%,91.73%,91.70%,91.67%,91.64%,91.61%,91.58%,91.55%,91.51%,91.48%,91.45%
ea_awf,100.00%,79.11%,65.74%,56.42%,49.52%,44.20%,39.97%,36.51%,33.64%,31.21%,29.12%,27.31%,25.72%,24.32%,23.07%,21.95%,20.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
navigation_fund_cagefree,100.00%,77.86%,64.07%,54.61%,47.69%,42.41%,38.23%,34.84%,32.03%,29.67%,27.64%,25.89%,24.36%,23.01%,21.81%,20.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
navigation_fund_general,100.00%,86.16%,75.37%,66.75%,59.73%,53.91%,49.02%,44.86%,41.29%,38.19%,35.47%,33.08%,30.96%,29.06%,27.36%,25.83%,24.45%,23.19%,22.03%,20.98%,20.01%,19.12%,18.30%,17.53%,16.82%,16.16%,15.55%,14.97%,14.43%,13.92%,13.45%,13.00%,12.58%,12.18%,11.80%,11.45%,11.11%,10.79%,10.48%,10.19%,9.92%,9.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sentinel_bio,100.00%,92.06%,86.10%,81.41%,77.56%,74.34%,71.57%,69.17%,67.05%,65.16%,63.46%,61.92%,60.51%,59.23%,58.04%,56.93%,55.91%,54.95%,54.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
longview_nuclear,100.00%,90.01%,83.02%,77.75%,73.57%,70.14%,67.26%,64.79%,62.63%,60.73%,59.03%,57.50%,56.12%,54.85%,53.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
longview_ai,100.00%,99.02%,98.07%,97.16%,96.28%,95.43%,94.61%,93.82%,93.05%,92.30%,91.58%,90.88%,90.20%,89.53%,88.89%,88.26%,87.65%,87.06%,86.48%,85.92%,85.37%,84.83%,84.31%,83.80%,83.30%,82.81%,82.33%,81.86%,81.41%,80.96%,80.52%,80.09%,79.67%,79.26%,78.85%,78.46%,78.07%,77.69%,77.31%,76.95%,76.59%,76.23%,75.88%,75.54%,75.21%,74.88%,74.55%,74.23%,73.92%,73.61%,73.30%,73.00%,72.71%,72.42%,72.13%,71.85%,71.57%,71.30%,71.03%,70.77%,70.51%,70.25%,69.99%,69.74%,69.49%,69.25%,69.01%,68.77%,68.54%,68.31%,68.08%,67.85%,67.63%,67.41%,67.19%,66.98%,66.77%,66.56%,66.35%,66.15%,65.94%,65.75%,65.55%,65.35%,65.16%,64.97%,64.78%,64.59%,64.41%,64.23%,64.05%,63.87%,63.69%,63.52%,63.35%,63.17%,63.01%,62.84%,62.67%,62.51%,62.35%,62.18%,62.03%,61.87%,61.71%,61.56%,61.40%,61.25%,61.10%,60.95%,60.81%,60.66%,60.51%,60.37%,60.23%,60.09%,59.95%,59.81%,59.67%,59.54%,59.40%,59.27%,59.14%,59.01%,58.88%,58.75%,58.62%,58.49%,58.37%,58.24%,58.12%,57.99%,57.87%,57.75%,57.63%,57.51%,57.40%,57.28%,57.16%,57.05%,56.93%,56.82%,56.71%,56.59%,56.48%,56.37%,56.26%,56.16%,56.05%,55.94%,55.84%,55.73%,55.63%,55.52%,55.42%,55.32%,55.22%,55.11%,55.01%,54.92%,54.82%,54.72%,54.62%,54.52%,54.43%,54.33%,54.24%,54.14%,54.05%,53.96%,53.87%,53.77%,53.68%,53.59%,53.50%,53.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
leaf,1.0,0.9778,0.9556,0.9333,0.9111,0.8889,0.8667,0.8444,0.8222,0.8,0.7778,0.7556,0.7333,0.7111,0.6889,0.6667,0.6444,0.6222,0.6,0.5778,0.5556,0.5333,0.5111,0.4943,0.4832,0.4726,0.4624,0.4525,0.4431,0.434,0.4252,0.4168,0.4087,0.4008,0.3932,0.3859,0.3788,0.372,0.3653,0.3589,0.3527,0.3467,0.3409,0.3352,0.3297,0.3244,0.3192,0.3142,0.3093,0.3046,0.3,0.2955,0.2911,0.2869,0.2827,0.2787,0.2748,0.271,0.2672,0.2636,0.26,0.2566,0.2532,0.2499,0.2467,0.2435,0.2405,0.2375,0.2345,0.2317,0.2289,0.2261,0.2234,0.2208,0.2182,0.2157,0.2132,0.2108,0.2085,0.2061,0.2039,0.2016,0.1995,0.1973,0.1952,0.1932,0.1911,0.1892,0.1872,0.1853,0.1834,0.1816,0.1798,0.178,0.1763,0.1746,0.1729,0.1713,0.1696,0.168,0.1665,0.1649,0.1634,0.1619,0.1605,0.159,0.1576,0.1562,0.1548,0.1535,0.1522,0.1509,0.1496,0.1483,0.1471,0.1458,0.1446,0.1434,0.1422,0.1411,0.14,0.1388,0.1377,0.1366,0.1356,0.1345,0.1334,0.1324,0.1314,0.1304,0.1294,0.1284,0.1275,0.1265,0.1256,0.1247,0.1238,0.1229,0.122,0.1211,0.1202,0.1194,0.1185,0.1177,0.1169,0.1161,0.1153,0.1145,0.1137,0.1129,0.1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
