combo,sensitivity_index,ghd_delta,gcr_delta,aw_delta
gcr_slow_aw_fast,3.2050,1.50,1.70,-3.20
gcr_and_aw_slow,3.2010,-3.20,2.38,0.82
aw_fast,3.0050,2.20,0.80,-3.00
gcr_and_aw_fast,3.0050,2.90,0.10,-3.00
gcr_slow,1.5000,-1.50,1.50,0.00
aw_slow,1.1010,-1.10,0.25,0.85
gcr_fast_aw_slow,0.8495,-0.78,-0.07,0.85
gcr_fast,0.3000,0.30,-0.30,0.00
baseline,0.0000,0.00,0.00,0.00
