scenario,max_addl_spend_multiplier,sensitivity_index,ghd_delta,gcr_delta,aw_delta
baseline_5x,5,0.0000,0.00,0.00,0.00
max_spend_2_5x,2.5,14.5515,14.55,-2.44,-12.12
max_spend_7_5x,7.5,3.3660,-3.37,2.73,0.63
max_spend_10x,10,6.8340,-4.14,6.83,-2.70
