fund,baseline_budget_$M,baseline_alloc_$M,ce_cutoff_max_spend_2_5x_$M,ce_cutoff_max_spend_7_5x_$M,ce_cutoff_max_spend_10x_$M,gcr_low_power_spend_2_5x_alloc_$M,gcr_low_power_spend_7_5x_alloc_$M,gcr_low_power_spend_10_0x_alloc_$M,gcr_high_power_spend_2_5x_alloc_$M,gcr_high_power_spend_7_5x_alloc_$M,gcr_high_power_spend_10_0x_alloc_$M,aw_low_power_spend_2_5x_alloc_$M,aw_low_power_spend_7_5x_alloc_$M,aw_low_power_spend_10_0x_alloc_$M,aw_high_power_spend_2_5x_alloc_$M,aw_high_power_spend_7_5x_alloc_$M,aw_high_power_spend_10_0x_alloc_$M,gcr_and_aw_low_power_spend_2_5x_alloc_$M,gcr_and_aw_low_power_spend_7_5x_alloc_$M,gcr_and_aw_low_power_spend_10_0x_alloc_$M,gcr_and_aw_high_power_spend_2_5x_alloc_$M,gcr_and_aw_high_power_spend_7_5x_alloc_$M,gcr_and_aw_high_power_spend_10_0x_alloc_$M,gcr_low_aw_high_power_spend_2_5x_alloc_$M,gcr_low_aw_high_power_spend_7_5x_alloc_$M,gcr_low_aw_high_power_spend_10_0x_alloc_$M,gcr_high_aw_low_power_spend_2_5x_alloc_$M,gcr_high_aw_low_power_spend_7_5x_alloc_$M,gcr_high_aw_low_power_spend_10_0x_alloc_$M
ea_awf,6.598,25.56,18.0,50.0,66.0,17.42,24.5,25.6,17.42,24.5,22.2,17.74,36.38,36.88,16.9,18.06,13.98,17.74,36.38,36.88,16.9,17.46,12.72,16.9,18.26,14.18,17.74,36.38,36.28
givewell,N/A,25.9,,,,52.96,20.26,19.82,47.84,20.26,19.82,51.6,22.96,20.26,52.48,19.7,19.7,52.44,22.96,20.26,47.8,19.7,19.7,52.92,19.7,19.7,46.92,22.96,20.26
leaf,N/A,9.88,302.0,302.0,302.0,12.36,8.78,7.68,12.36,8.78,7.68,12.3,9.3,9.14,12.3,6.74,6.34,12.38,9.3,9.14,12.3,6.82,6.34,12.38,6.74,6.34,12.3,9.3,9.14
longview_ai,70.0,46.44,176.0,,,47.16,45.44,45.44,51.48,45.44,45.44,47.6,45.44,45.44,47.54,45.38,45.38,47.08,45.44,45.44,51.48,45.44,45.44,47.02,45.38,45.38,51.28,45.44,45.44
longview_nuclear,5.7,7.64,16.0,44.0,58.0,6.04,10.84,13.14,3.44,7.2,9.5,5.38,10.96,13.24,5.18,9.54,11.64,6.28,10.88,13.14,3.48,6.82,9.3,6.08,10.46,12.54,3.48,7.24,9.5
navigation_fund_cagefree,6.145,31.28,16.0,48.0,62.0,15.74,44.3,45.9,15.74,44.3,45.9,15.88,33.92,34.32,15.74,47.28,56.96,15.88,33.92,35.52,15.74,47.16,56.84,15.74,47.28,56.96,15.88,33.92,33.32
navigation_fund_general,16.675,36.12,42.0,126.0,168.0,35.56,26.62,20.06,35.56,22.02,17.46,35.42,17.44,14.42,36.16,33.5,23.54,35.42,21.84,17.22,36.08,31.9,20.08,36.16,33.7,23.74,35.42,17.24,14.02
sentinel_bio,7.5,17.18,20.0,58.0,76.0,12.76,19.26,22.36,16.16,27.5,32.0,14.1,23.6,26.32,13.72,19.78,22.46,12.8,19.3,22.4,16.2,24.72,29.6,12.8,18.48,21.16,17.0,27.54,32.04
