fund,baseline_budget_$M,ce_cutoff_$M,baseline_alloc_$M,gcr_low_power_alloc_$M,gcr_high_power_alloc_$M,aw_low_power_alloc_$M,aw_high_power_alloc_$M,gcr_and_aw_low_power_alloc_$M,gcr_and_aw_high_power_alloc_$M,gcr_low_aw_high_power_alloc_$M,gcr_high_aw_low_power_alloc_$M
ea_awf,6.598,34.0,25.56,25.56,25.56,31.02,20.78,31.02,20.86,20.78,31.02
givewell,N/A,,25.98,27.18,23.98,28.16,26.98,30.16,24.38,27.18,27.56
leaf,N/A,302.0,9.82,9.82,9.42,11.14,9.54,11.14,9.54,9.54,10.74
longview_ai,70.0,352.0,46.44,46.24,46.44,46.44,46.38,46.24,48.24,46.18,46.44
longview_nuclear,5.7,30.0,7.64,8.36,4.72,8.04,7.24,8.54,4.52,8.16,4.7
navigation_fund_cagefree,6.145,32.0,31.28,31.28,31.28,30.12,31.54,30.12,31.54,31.54,30.12
navigation_fund_general,16.675,84.0,36.12,36.12,36.12,26.92,41.14,26.92,41.0,41.14,26.92
sentinel_bio,7.5,38.0,17.18,15.48,22.52,18.18,16.38,15.86,19.92,15.48,22.5
