combo,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
baseline,12.78,12.95,4.94,23.22,3.82,15.64,18.06,8.59
gcr_low_power,12.78,13.55,4.94,23.12,4.18,15.64,18.06,7.74
gcr_high_power,12.78,11.95,4.74,23.22,2.36,15.64,18.06,11.26
aw_low_power,15.54,14.03,5.59,23.22,4.02,15.06,13.46,9.09
aw_high_power,10.39,13.32,4.84,23.29,3.62,15.77,20.57,8.19
gcr_and_aw_low_power,15.54,15.03,5.59,23.12,4.27,15.06,13.46,7.93
gcr_and_aw_high_power,10.43,12.12,4.81,24.12,2.26,15.77,20.53,9.96
gcr_low_aw_high_power,10.39,13.52,4.84,23.09,4.08,15.77,20.57,7.74
gcr_high_aw_low_power,15.54,13.73,5.39,23.22,2.35,15.06,13.46,11.25
