scenario,max_addl_spend_multiplier,sensitivity_index,ca_sensitivity_index,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
baseline_5x,5,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
max_spend_2_5x,2.5,14.8315,14.1715,-4.07,12.93,1.24,0.66,-1.16,-7.77,-0.28,-1.56
max_spend_7_5x,7.5,9.6390,3.4660,-0.52,-2.92,-0.55,-0.60,1.24,6.50,-5.05,1.89
max_spend_10x,10,13.7390,5.8340,-0.47,-3.14,-1.10,-0.60,2.59,7.30,-8.43,3.84
