fund,baseline_budget_$M,ce_cutoff_at_baseline_5x_$M,baseline_alloc_$M,ce_cutoff_at_max_spend_2_5x_$M,max_spend_2_5x_alloc_$M,ce_cutoff_at_max_spend_7_5x_$M,max_spend_7_5x_alloc_$M,ce_cutoff_at_max_spend_10x_$M,max_spend_10x_alloc_$M
ea_awf,6.598,34.0,18.2,18.0,11.44,50.0,19.06,66.0,17.96
givewell,N/A,,15.04,,41.46,,9.82,,9.18
leaf,N/A,302.0,19.56,302.0,21.6,302.0,18.5,302.0,17.56
longview_ai,70.0,352.0,42.98,176.0,44.14,,41.98,,41.98
longview_nuclear,5.7,30.0,6.16,16.0,3.66,44.0,8.66,58.0,11.76
navigation_fund_cagefree,6.145,32.0,48.54,16.0,38.28,48.0,57.54,62.0,59.14
navigation_fund_general,16.675,84.0,30.86,42.0,24.3,126.0,21.8,168.0,14.68
sentinel_bio,7.5,38.0,18.64,20.0,15.14,58.0,22.64,76.0,27.74
