effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,170.6,1663,7505,8.355e+04,5.068e+05,8.803e+19,118.9,1345,6179,6.72e+04,4.046e+05,-1.018e+19,84.23,825.4,3739,4.171e+04,2.532e+05,4.729e+19,-41.93,-137.1,-445.9,-6994,-4.55e+04,-5.205e+19,-0.5283,110.8,579.5,5637,3.299e+04,-1.432e+19,67.8,713.4,3212,3.508e+04,2.097e+05,2.518e+19,48.85,477.8,1997,1.869e+04,9.771e+04,-1.895e+19,26.56,199.6,581.6,392.1,-2.274e+04,-3.055e+19,46.33,719.6,3403,3.577e+04,2.138e+05,-1.041e+19,69.85,948.1,4429,4.715e+04,2.828e+05,4.662e+15
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,894.7,2264,2409,1290,0.1734,0,842.2,2177,2241,871.8,-0.02565,0,445.9,1126,1197,642,0.07086,0,141.9,523.4,261.2,-440.5,-0.1311,0,160.7,553.4,344.7,-49.3,-0.03882,0,369.8,975.7,964.8,461.3,0.05615,0,265,683.5,647.8,290.4,0.03681,0,138,324.6,273.6,100.2,0.01477,0,600.7,1686,1500,222.4,-0.02622,0,721.6,1975,1834,396.8,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,226.4,572.7,609.4,326.6,0.04352,0,212.9,550.6,566.8,221,-0.006597,0,112.9,285.5,302.9,162.8,0.01713,0,35.8,132.6,65.5,-111.4,-0.03372,0,40.59,139.9,86.92,-12.4,-0.009989,0,94.63,249.7,246.8,118.3,0.01411,0,72.32,186.8,177.8,80.45,0.009976,0,44.92,108.6,94.67,37.18,0.00514,0,151.8,426.2,378.8,56.09,-0.006744,0,182.4,499.2,463.5,100.2,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1016,2569,2733,1464,0.2206,0,975.4,2508,2607,1054,-0.0278,0,506.8,1280,1357,729.9,0.1094,0,211,715.3,435.1,-445.8,-0.1421,0,210,713.1,456.3,-40.83,-0.042,0,420.1,1108,1094,523.7,0.07628,0,301.1,776.7,734.5,329.8,0.05196,0,156.6,368.5,308.8,113.7,0.02437,0,731.5,2034,1842,304.6,-0.02842,0,867.3,2354,2221,503.3,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,73.52,747.5,3617,4.181e+04,2.539e+05,4.053e+19,40.19,526.9,2658,2.99e+04,1.799e+05,-5.896e+18,36.21,370.5,1799,2.08e+04,1.262e+05,1.694e+19,-30.19,-178.1,-718,-9070,-5.658e+04,-3.013e+19,-4.269,0.8235,57.98,410.4,1982,-8.546e+18,28.58,316.1,1541,1.747e+04,1.045e+05,9.638e+18,20.64,211.9,959.6,9320,4.879e+04,-1.163e+19,11.43,91.7,297.6,417.1,-9895,-1.73e+19,7.95,207.3,1140,1.241e+04,7.396e+04,-6.026e+18,17.88,309.8,1636,1.813e+04,1.087e+05,1.065e+15
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,771.5,2134,2542,1410,0.262,0,718.8,2048,2374,983.4,-0.04407,0,384.3,1062,1264,701.4,0.08576,0,94.09,474.6,313.1,-436.5,-0.2253,0,116.6,502.2,390.1,-41.34,-0.06675,0,311.7,913.5,1026,506.6,0.079,0,222.4,639.6,690.2,319.5,0.04783,0,115.3,304.2,292.2,110.8,0.01255,0,489.9,1571,1619,287.7,-0.04505,0,596.5,1846,1970,479.2,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,195.2,540,643,356.9,0.06651,0,181.7,518,600.5,249.5,-0.01194,0,97.23,269.2,319.7,177.9,0.01874,0,23.66,120.3,78.62,-110.4,-0.06104,0,29.43,127,98.4,-10.37,-0.0181,0,79.73,233.8,262.5,129.9,0.01956,0,60.74,174.9,189.3,88.49,0.01268,0,37.57,101.8,101,41.04,0.004685,0,123.8,397.1,409.1,72.58,-0.01221,0,150.8,466.6,497.9,121,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876,2423,2884,1600,0.3452,0,834.7,2362,2758,1184,-0.04395,0,436.9,1207,1433,797.3,0.1694,0,151.3,654.3,500.1,-433.9,-0.2246,0,154.2,648.1,513.7,-29.57,-0.06629,0,354.1,1038,1164,575.1,0.1186,0,252.8,726.9,782.5,362.8,0.0793,0,130.9,345.4,329.8,125.6,0.03499,0,600.2,1897,1984,386.2,-0.04493,0,720.7,2203,2380,604.4,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,493.2,3507,1.448e+04,1.581e+05,9.583e+05,1.623e+20,393.9,3086,1.291e+04,1.381e+05,8.294e+05,-1.158e+20,-997.8,-7057,-2.915e+04,-3.193e+05,-1.936e+06,-3.011e+20,-1416,-9333,-3.818e+04,-4.255e+05,-2.593e+06,-5.921e+20,-353,-2078,-8318,-9.497e+04,-5.817e+05,-1.731e+20,-166,-1243,-5298,-6.094e+04,-3.823e+05,-9.762e+19,-286.2,-2282,-1.016e+04,-1.246e+05,-8.141e+05,-2.441e+20,-425.9,-3472,-1.559e+04,-1.918e+05,-1.248e+06,-2.807e+20,108.6,1467,6413,6.251e+04,3.662e+05,-1.184e+20,378.7,3053,1.279e+04,1.354e+05,8.127e+05,2.305e+16
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,247,467.4,484.2,265.4,0.03382,0,220.6,428.4,410.5,99.34,-0.0264,0,-497,-941.7,-976.4,-537,-0.07178,0,-658.3,-1213,-1367,-937.9,-0.1349,0,-151.6,-262.4,-343,-253.3,-0.04044,0,-81.61,-158.3,-160.8,-85.94,-0.01123,0,-135.8,-268.9,-277.1,-151,-0.01808,0,-200.2,-400.2,-412.3,-224.1,-0.02599,0,102.2,227.4,126,-117.7,-0.02699,0,216.9,426.6,388.9,84.66,0,0
