effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,1362,1.33e+04,6.001e+04,6.68e+05,4.052e+06,6.788e+20,1164,1.226e+04,5.591e+04,6.15e+05,3.712e+06,-8.529e+19,672,6595,2.984e+04,3.324e+05,2.016e+06,3.376e+20,-29.56,1871,9743,8.963e+04,5.108e+05,-4.359e+20,116.4,2524,1.234e+04,1.261e+05,7.483e+05,-1.162e+20,535.8,5655,2.546e+04,2.778e+05,1.659e+06,1.806e+20,362.1,3552,1.472e+04,1.351e+05,6.923e+05,-1.722e+20,158.4,1047,2157,-2.376e+04,-3.385e+05,-2.628e+20,675.5,8722,4.058e+04,4.327e+05,2.592e+06,-8.71e+19,866.5,1.047e+04,4.836e+04,5.199e+05,3.122e+06,9.203e+16
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,894.7,2264,2409,1290,0.1734,0,842.2,2177,2241,871.8,-0.02565,0,445.9,1126,1197,642,0.07086,0,141.9,523.4,261.2,-440.5,-0.1311,0,160.7,553.4,344.7,-49.3,-0.03882,0,369.8,975.7,964.8,461.3,0.05615,0,265,683.5,647.8,290.4,0.03681,0,138,324.6,273.6,100.2,0.01477,0,600.7,1686,1500,222.4,-0.02622,0,721.6,1975,1834,396.8,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,226.4,572.7,609.4,326.6,0.04352,0,212.9,550.6,566.8,221,-0.006597,0,112.9,285.5,302.9,162.8,0.01713,0,35.8,132.6,65.5,-111.4,-0.03372,0,40.59,139.9,86.92,-12.4,-0.009989,0,94.63,249.7,246.8,118.3,0.01411,0,72.32,186.8,177.8,80.45,0.009976,0,44.92,108.6,94.67,37.18,0.00514,0,151.8,426.2,378.8,56.09,-0.006744,0,182.4,499.2,463.5,100.2,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1016,2569,2733,1464,0.2206,0,975.4,2508,2607,1054,-0.0278,0,506.8,1280,1357,729.9,0.1094,0,211,715.3,435.1,-445.8,-0.1421,0,210,713.1,456.3,-40.83,-0.042,0,420.1,1108,1094,523.7,0.07628,0,301.1,776.7,734.5,329.8,0.05196,0,156.6,368.5,308.8,113.7,0.02437,0,731.5,2034,1842,304.6,-0.02842,0,867.3,2354,2221,503.3,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,1178,1.193e+04,5.771e+04,6.669e+05,4.05e+06,6.562e+20,983.6,1.093e+04,5.37e+04,6.143e+05,3.712e+06,-8.909e+19,582.1,5922,2.871e+04,3.317e+05,2.013e+06,2.999e+20,-77.83,1461,9243,9.066e+04,5.169e+05,-4.553e+20,72.96,2086,1.176e+04,1.266e+05,7.521e+05,-1.221e+20,454.1,5022,2.448e+04,2.773e+05,1.658e+06,1.639e+20,305.6,3152,1.418e+04,1.348e+05,6.915e+05,-1.843e+20,132.9,939,2132,-2.372e+04,-3.389e+05,-2.749e+20,531.3,7605,3.888e+04,4.333e+05,2.599e+06,-9.099e+19,697.3,9192,4.637e+04,5.204e+05,3.129e+06,9.253e+16
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,771.5,2134,2542,1410,0.262,0,718.8,2048,2374,983.4,-0.04407,0,384.3,1062,1264,701.4,0.08576,0,94.09,474.6,313.1,-436.5,-0.2253,0,116.6,502.2,390.1,-41.34,-0.06675,0,311.7,913.5,1026,506.6,0.079,0,222.4,639.6,690.2,319.5,0.04783,0,115.3,304.2,292.2,110.8,0.01255,0,489.9,1571,1619,287.7,-0.04505,0,596.5,1846,1970,479.2,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,195.2,540,643,356.9,0.06651,0,181.7,518,600.5,249.5,-0.01194,0,97.23,269.2,319.7,177.9,0.01874,0,23.66,120.3,78.62,-110.4,-0.06104,0,29.43,127,98.4,-10.37,-0.0181,0,79.73,233.8,262.5,129.9,0.01956,0,60.74,174.9,189.3,88.49,0.01268,0,37.57,101.8,101,41.04,0.004685,0,123.8,397.1,409.1,72.58,-0.01221,0,150.8,466.6,497.9,121,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876,2423,2884,1600,0.3452,0,834.7,2362,2758,1184,-0.04395,0,436.9,1207,1433,797.3,0.1694,0,151.3,654.3,500.1,-433.9,-0.2246,0,154.2,648.1,513.7,-29.57,-0.06629,0,354.1,1038,1164,575.1,0.1186,0,252.8,726.9,782.5,362.8,0.0793,0,130.9,345.4,329.8,125.6,0.03499,0,600.2,1897,1984,386.2,-0.04493,0,720.7,2203,2380,604.4,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,175.2,1246,5142,5.618e+04,3.405e+05,5.731e+19,133.2,1059,4434,4.722e+04,2.836e+05,-4.066e+19,-354.7,-2509,-1.037e+04,-1.135e+05,-6.885e+05,-1.053e+20,-513.1,-3390,-1.387e+04,-1.544e+05,-9.406e+05,-2.078e+20,-129.5,-776.3,-3118,-3.54e+04,-2.166e+05,-6.081e+19,-57.89,-433.8,-1850,-2.129e+04,-1.336e+05,-3.375e+19,-96.12,-769.9,-3441,-4.248e+04,-2.786e+05,-8.495e+19,-141.2,-1161,-5252,-6.534e+04,-4.279e+05,-9.821e+19,28.63,448.5,1978,1.906e+04,1.113e+05,-4.155e+19,128,1042,4369,4.624e+04,2.776e+05,7.408e+15
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,247,467.4,484.2,265.4,0.03382,0,220.6,428.4,410.5,99.34,-0.0264,0,-497,-941.7,-976.4,-537,-0.07178,0,-658.3,-1213,-1367,-937.9,-0.1349,0,-151.6,-262.4,-343,-253.3,-0.04044,0,-81.61,-158.3,-160.8,-85.94,-0.01123,0,-135.8,-268.9,-277.1,-151,-0.01808,0,-200.2,-400.2,-412.3,-224.1,-0.02599,0,102.2,227.4,126,-117.7,-0.02699,0,216.9,426.6,388.9,84.66,0,0
longview_ai_10m_100m,TRUE,effect_human_lives_sub_ext_10m_100m,human_life_years,71.2,134.6,139.3,76.29,0.007603,0,62.41,121.5,115.2,25.88,-0.009202,0,-142.5,-270.3,-281,-154.5,-0.02921,0,-191.6,-353.4,-398.9,-271.6,-0.04703,0,-44.85,-78.21,-100.9,-73.36,-0.01411,0,-22.72,-44.19,-45.15,-24.16,-0.005853,0,-35.96,-71.49,-74.21,-40.66,-0.007641,0,-51.94,-104.4,-108.6,-59.63,-0.009744,0,26.83,60.53,30.71,-35.64,-0.009407,0,60.93,120.1,108.4,22.68,0,0
longview_ai_1b_8b,TRUE,effect_human_lives_sub_ext_1b_8b,human_life_years,556.3,1052,1090,596.8,0.09473,0,515.7,995.8,974.8,269.8,-0.06142,0,-1118,-2118,-2198,-1204,-0.151,0,-1437,-2644,-2986,-2077,-0.3139,0,-318.5,-542,-736.2,-560.2,-0.09406,0,-186.3,-361.1,-367.1,-195,-0.01893,0,-319.1,-630.9,-649.2,-351.2,-0.03803,0,-475.6,-948.3,-973.4,-524.2,-0.05971,0,275.2,596.5,374.4,-236.4,-0.06279,0,514.8,1008,934.2,216.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
