multiplier,ghd,gcr,aw,diff_ghd,diff_gcr,diff_aw
baseline,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
0.1,39.8383,37.8700,22.2917,21.8473,2.3365,-24.1838
0.2,30.0200,37.6500,32.3300,12.0290,2.1165,-14.1455
0.5,22.2760,36.8660,40.8580,4.2850,1.3325,-5.6175
sentience_only,4.3308,30.2967,65.3725,-13.6602,-5.2368,18.8970
low_animals,60.2850,39.7150,0.0000,42.2940,4.1815,-46.4755
moderate_high,4.6910,32.3827,62.9263,-13.3000,-3.1508,16.4508
moderate,23.8779,34.9893,41.1329,5.8869,-0.5442,-5.3426
