multiplier,sensitivity_index,diff_ghd,diff_gcr,diff_aw
1.0,0.0000,0.0000,0.0000,0.0000
0.1,24.1838,22.2473,1.9365,-24.1838
0.2,14.1455,12.2290,1.9165,-14.1455
0.5,5.8175,4.3850,1.4325,-5.8175
100,14.0125,-8.1895,-5.8230,14.0125
10,6.3095,-2.7835,-3.5260,6.3095
5,4.9053,-1.4218,-3.4835,4.9053
2,1.6200,-0.7650,-0.8550,1.6200
