worldview_idx,worldview_name,risk_profile,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
0,Total Utilitarian,0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,100,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,10,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,5,0.0000,0.0000,0.0000,0.0000,0.0000
0,Total Utilitarian,0,2,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,0.1,42.0000,42.0000,41.0000,1.0000,-42.0000
1,Total Utilitarian,7,0.2,24.0000,34.3362,24.0000,0.0000,-24.0000
1,Total Utilitarian,7,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,100,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,10,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,5,0.0000,0.0000,0.0000,0.0000,0.0000
1,Total Utilitarian,7,2,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,0.1,60.0000,60.0000,60.0000,0.0000,-60.0000
2,Total Utilitarian,2,0.2,42.0000,60.0884,42.0000,0.0000,-42.0000
2,Total Utilitarian,2,0.5,20.0000,66.4386,20.0000,0.0000,-20.0000
2,Total Utilitarian,2,100,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,10,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,5,0.0000,0.0000,0.0000,0.0000,0.0000
2,Total Utilitarian,2,2,0.0000,0.0000,0.0000,0.0000,0.0000
3,Total Utilitarian,6,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
3,Total Utilitarian,6,0.1,51.0000,51.0000,51.0000,0.0000,-51.0000
3,Total Utilitarian,6,0.2,34.0000,48.6430,34.0000,0.0000,-34.0000
3,Total Utilitarian,6,0.5,12.0000,39.8631,12.0000,0.0000,-12.0000
3,Total Utilitarian,6,100,0.0000,0.0000,0.0000,0.0000,0.0000
3,Total Utilitarian,6,10,0.0000,0.0000,0.0000,0.0000,0.0000
3,Total Utilitarian,6,5,0.0000,0.0000,0.0000,0.0000,0.0000
3,Total Utilitarian,6,2,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,0.1,21.0000,21.0000,6.0000,15.0000,-21.0000
4,Total Utilitarian,0,0.2,5.0000,7.1534,0.0000,5.0000,-5.0000
4,Total Utilitarian,0,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,100,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,10,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,5,0.0000,0.0000,0.0000,0.0000,0.0000
4,Total Utilitarian,0,2,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,100,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,10,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,5,0.0000,0.0000,0.0000,0.0000,0.0000
5,Consequentialism (Non-Utilitarian),0,2,0.0000,0.0000,0.0000,0.0000,0.0000
6,Consequentialism (Non-Utilitarian),0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
6,Consequentialism (Non-Utilitarian),0,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
6,Consequentialism (Non-Utilitarian),0,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
