multiplier,fund_si,cluster_si,cross_cluster_share
1.0,0.0,0.0,
0.1,24.1838,24.1838,1.0
0.2,14.1455,14.1455,1.0
0.5,6.085,5.8175,0.956
100.0,14.0125,14.0125,1.0
10.0,6.3095,6.3095,1.0
5.0,4.9053,4.9053,1.0
2.0,1.8425,1.62,0.8792
