scenario,method,ea_awf,givewell,leaf,longview_ai,longview_nuclear,navigation_fund_cagefree,navigation_fund_general,sentinel_bio
baseline,nashBargaining,10.50,15.30,6.20,34.95,2.80,15.45,7.60,7.20
baseline,credenceWeighted,10.50,15.30,6.20,34.95,2.80,15.45,7.60,7.20
baseline,mec,17.00,0.00,1.00,0.00,15.00,16.00,32.00,19.00
baseline,met,17.00,11.00,2.00,6.00,2.00,16.00,42.00,4.00
baseline,splitCycle,17.00,20.10,5.60,0.00,0.10,16.00,41.10,0.10
baseline,borda,17.00,20.00,5.50,0.00,0.00,16.00,41.50,0.00
baseline,lexicographicMaximin,0.00,96.00,4.00,0.00,0.00,0.00,0.00,0.00
0.1,nashBargaining,5.85,23.70,6.80,35.00,2.80,15.05,3.60,7.20
0.1,credenceWeighted,5.85,23.70,6.80,35.00,2.80,15.05,3.60,7.20
0.1,mec,2.00,50.00,6.00,0.00,15.00,8.00,0.00,19.00
0.1,met,10.00,30.00,2.00,7.00,9.00,16.00,7.00,19.00
0.1,splitCycle,3.50,76.83,7.33,0.00,0.00,11.33,1.00,0.00
0.1,borda,3.00,77.00,7.00,0.00,0.00,11.00,1.00,1.00
0.1,lexicographicMaximin,0.00,96.00,4.00,0.00,0.00,0.00,0.00,0.00
0.2,nashBargaining,8.65,18.30,6.70,35.00,2.80,15.40,5.95,7.20
0.2,credenceWeighted,8.65,18.30,6.70,35.00,2.80,15.40,5.95,7.20
0.2,mec,8.00,31.00,6.00,0.00,15.00,16.00,5.00,19.00
0.2,met,17.00,14.00,2.00,6.00,9.00,16.00,18.00,18.00
0.2,splitCycle,11.00,59.00,7.00,0.00,0.00,15.50,7.50,0.00
0.2,borda,10.00,60.00,7.00,0.00,0.00,16.00,7.00,0.00
0.2,lexicographicMaximin,0.00,96.00,4.00,0.00,0.00,0.00,0.00,0.00
0.5,nashBargaining,9.20,17.35,6.65,35.00,2.80,15.35,6.45,7.20
0.5,credenceWeighted,9.20,17.35,6.65,35.00,2.80,15.35,6.45,7.20
0.5,mec,17.00,10.00,5.00,0.00,15.00,16.00,18.00,19.00
0.5,met,17.00,0.00,0.00,4.00,7.00,16.00,42.00,14.00
0.5,splitCycle,17.00,38.10,6.10,0.00,0.10,16.00,22.60,0.10
0.5,borda,17.00,38.00,6.50,0.00,0.00,16.00,22.50,0.00
0.5,lexicographicMaximin,0.00,96.00,4.00,0.00,0.00,0.00,0.00,0.00
sentience_only,nashBargaining,16.60,0.00,0.00,27.70,2.80,15.95,29.75,7.20
sentience_only,credenceWeighted,16.60,0.00,0.00,27.70,2.80,15.95,29.75,7.20
sentience_only,mec,17.00,0.00,0.00,0.00,15.00,16.00,33.00,19.00
sentience_only,met,17.00,17.00,2.00,6.00,0.00,16.00,42.00,0.00
sentience_only,splitCycle,16.89,18.06,6.06,1.00,0.06,16.00,41.89,0.06
sentience_only,borda,16.88,19.05,6.05,0.05,0.05,16.00,41.88,0.05
sentience_only,lexicographicMaximin,17.00,22.00,3.00,0.00,0.00,16.00,42.00,0.00
low_animals,nashBargaining,0.00,41.75,7.15,41.10,2.80,0.00,0.00,7.20
low_animals,credenceWeighted,0.00,41.75,7.15,41.10,2.80,0.00,0.00,7.20
low_animals,mec,0.00,60.00,6.00,0.00,15.00,0.00,0.00,19.00
low_animals,met,0.00,88.00,4.00,8.00,0.00,0.00,0.00,0.00
low_animals,splitCycle,0.00,85.00,7.50,7.50,0.00,0.00,0.00,0.00
low_animals,borda,0.00,93.00,7.00,0.00,0.00,0.00,0.00,0.00
low_animals,lexicographicMaximin,0.00,96.00,4.00,0.00,0.00,0.00,0.00,0.00
moderate_high,nashBargaining,16.57,0.02,0.32,31.00,2.82,16.00,26.07,7.22
moderate_high,credenceWeighted,16.57,0.02,0.32,31.00,2.80,16.00,26.07,7.20
moderate_high,mec,17.00,0.00,0.00,0.00,15.00,16.00,33.00,19.00
moderate_high,met,17.00,17.00,2.00,6.00,0.00,16.00,42.00,0.00
moderate_high,splitCycle,17.00,20.10,5.60,0.00,0.10,16.00,41.10,0.10
moderate_high,borda,17.00,20.08,5.58,0.08,0.08,16.00,41.08,0.08
moderate_high,lexicographicMaximin,17.00,22.00,3.00,0.00,0.00,16.00,42.00,0.00
moderate,nashBargaining,14.50,8.55,5.95,34.90,2.80,15.55,10.55,7.20
moderate,credenceWeighted,14.50,8.55,5.95,34.90,2.80,15.55,10.55,7.20
moderate,mec,14.00,20.00,6.00,0.00,15.00,16.00,10.00,19.00
moderate,met,17.00,44.00,3.00,7.00,0.00,16.00,13.00,0.00
moderate,splitCycle,15.25,52.25,6.25,0.00,0.00,15.75,10.50,0.00
moderate,borda,14.57,52.07,6.57,0.07,0.07,16.00,10.57,0.07
moderate,lexicographicMaximin,17.00,42.00,3.00,0.00,0.00,16.00,22.00,0.00
