multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ea_awf,diff_givewell,diff_leaf,diff_longview_ai,diff_longview_nuclear,diff_navigation_fund_cagefree,diff_navigation_fund_general,diff_sentinel_bio,ghd,gcr,aw,ca_sensitivity_index,ca_si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8910,35.6335,46.4755,0.0000,0.0000,0.0000,0.0000,0.0000
0.1,24.1838,24.1838,-7.3325,20.9387,1.3087,0.1325,0.4920,-1.9333,-14.9180,1.3120,40.1383,37.5700,22.2917,24.1838,24.1838,22.2473,1.9365,-24.1838
100,14.0125,7.0063,3.9000,-5.7535,-2.4360,-5.0310,-0.1960,0.1950,9.9175,-0.5960,9.7015,29.8105,60.4880,14.0125,7.0063,-8.1895,-5.8230,14.0125
10,6.3095,6.3095,3.4125,-1.7330,-1.0505,-2.7100,-0.2080,0.0650,2.8320,-0.6080,15.1075,32.1075,52.7850,6.3095,6.3095,-2.7835,-3.5260,6.3095
5,4.9053,7.0179,2.6650,-0.4297,-0.9922,-2.6742,-0.2047,0.0650,2.1753,-0.6047,16.4692,32.1500,51.3808,4.9053,7.0179,-1.4218,-3.4835,4.9053
2,1.8425,6.1207,0.8125,0.2225,-0.9875,-0.3550,-0.2000,-0.0000,0.8075,-0.3000,17.1260,34.7785,48.0955,1.6200,5.3815,-0.7650,-0.8550,1.6200
