fund,nashBargaining,credenceWeighted,mec,met,splitCycle,borda,staged_combined
ea_awf,31.43,7.33,0.00,20.00,12.50,0.00,16.60
givewell,0.00,15.00,0.00,0.00,0.00,0.00,9.90
leaf,0.00,0.00,0.00,0.00,0.00,0.00,0.00
longview_ai,0.00,35.00,0.00,0.00,0.00,0.00,22.75
longview_nuclear,0.00,4.50,26.67,0.00,0.00,0.00,6.35
navigation_fund_cagefree,45.71,27.83,0.00,70.00,87.50,100.00,16.30
navigation_fund_general,22.86,0.00,0.00,0.00,0.00,0.00,11.60
sentinel_bio,0.00,10.33,73.33,10.00,0.00,0.00,16.50
