fund,stage1_nashBargaining,stage2_credenceWeighted,stage3_mec,stage4_met,stage5_splitCycle,stage6_borda,cum_after_stage1,cum_after_stage2,cum_after_stage3,cum_after_stage4,cum_after_stage5,cum_after_stage6,total_funding_M,allocation_pct
ea_awf,5.10,4.60,0.00,10.04,8.00,4.00,5.10,9.70,9.70,19.74,27.74,31.74,31.74,15.87
givewell,7.80,9.00,0.00,0.04,0.00,0.00,7.80,16.80,16.80,16.84,16.84,16.84,16.84,8.42
leaf,6.20,3.00,0.00,0.04,0.00,0.00,6.20,9.20,9.20,9.24,9.24,9.24,9.24,4.62
longview_ai,24.40,21.00,0.00,0.04,0.00,0.00,24.40,45.40,45.40,45.44,45.44,45.44,45.44,22.72
longview_nuclear,0.40,1.60,14.00,0.04,0.00,0.00,0.40,2.00,16.00,16.04,16.04,16.04,16.04,8.02
navigation_fund_cagefree,18.70,11.60,0.00,1.70,0.00,0.00,18.70,30.30,30.30,32.00,32.00,32.00,32.00,16.00
navigation_fund_general,0.80,4.80,0.00,8.04,8.00,0.00,0.80,5.60,5.60,13.64,21.64,21.64,21.64,10.82
sentinel_bio,6.60,4.40,16.00,0.04,0.00,0.00,6.60,11.00,27.00,27.04,27.04,27.04,27.04,13.52
