fund,capacity_M,baseline_M,baseline_pct_capacity,Total Utilitarian #1_M,Total Utilitarian #1_pct_capacity,Total Utilitarian #2_M,Total Utilitarian #2_pct_capacity,Total Utilitarian #3_M,Total Utilitarian #3_pct_capacity,Total Utilitarian #4_M,Total Utilitarian #4_pct_capacity,Total Utilitarian #5_M,Total Utilitarian #5_pct_capacity,Consequentialism (Non-Utilitarian) #1_M,Consequentialism (Non-Utilitarian) #1_pct_capacity,Consequentialism (Non-Utilitarian) #2_M,Consequentialism (Non-Utilitarian) #2_pct_capacity,Consequentialism (Non-Utilitarian) #3_M,Consequentialism (Non-Utilitarian) #3_pct_capacity,Consequentialism (Non-Utilitarian) #4_M,Consequentialism (Non-Utilitarian) #4_pct_capacity,Contractualism #1_M,Contractualism #1_pct_capacity,Contractualism #2_M,Contractualism #2_pct_capacity,Contractualism #3_M,Contractualism #3_pct_capacity,Kantianism_M,Kantianism_pct_capacity,Custom_M,Custom_pct_capacity
ea_awf,34.00,25.55,75.15,0.00,0.00,34.00,100.00,34.00,100.00,34.00,100.00,34.00,100.00,0.00,0.00,0.00,0.00,6.00,17.65,14.00,41.18,34.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
givewell,,25.91,,0.00,,34.00,,38.00,,40.00,,0.00,,0.00,,0.00,,0.00,,128.00,,0.00,,0.00,,186.00,,190.00,,194.00,
leaf,302.00,9.88,3.27,0.00,0.00,4.00,1.32,12.00,3.97,10.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,5.30,0.00,0.00,0.00,0.00,14.00,4.64,10.00,3.31,6.00,1.99
longview_ai,352.00,46.44,13.19,200.00,56.82,12.00,3.41,0.00,0.00,0.00,0.00,50.00,14.20,200.00,56.82,200.00,56.82,176.00,50.00,0.00,0.00,0.00,0.00,200.00,56.82,0.00,0.00,0.00,0.00,0.00,0.00
longview_nuclear,30.00,7.65,25.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
navigation_fund_cagefree,32.00,31.28,97.77,0.00,0.00,32.00,100.00,32.00,100.00,32.00,100.00,32.00,100.00,0.00,0.00,0.00,0.00,18.00,56.25,32.00,100.00,32.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
navigation_fund_general,84.00,36.12,43.00,0.00,0.00,84.00,100.00,84.00,100.00,84.00,100.00,84.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,11.90,66.00,78.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
sentinel_bio,38.00,17.19,45.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
