fund,allocation_pct,funding_M,rank
longview_ai,89.14,178.29,1
navigation_fund_cagefree,6.53,13.07,2
ea_awf,2.44,4.87,3
navigation_fund_general,0.88,1.75,4
sentinel_bio,0.59,1.17,5
longview_nuclear,0.42,0.85,6
givewell,0.00,0.00,7
leaf,0.00,0.00,8
