scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,ea_awf,0.149900,0.152492,0.002592,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,givewell,0.027900,0.029450,0.001550,1
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,leaf,0.032100,0.033883,0.001783,1
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_ai,0.075000,0.062500,-0.012500,-1
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,longview_nuclear,0.037500,0.021000,-0.016500,-2
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_cagefree,0.503100,0.508642,0.005542,0
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,navigation_fund_general,0.062000,0.063033,0.001033,1
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,sentinel_bio,0.112500,0.129000,0.016500,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,ea_awf,0.149900,0.142400,-0.007500,-1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,givewell,0.027900,0.023000,-0.004900,2
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,leaf,0.032100,0.027000,-0.005100,2
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_ai,0.075000,0.262500,0.187500,2
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,longview_nuclear,0.037500,0.000000,-0.037500,-1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_cagefree,0.503100,0.484700,-0.018400,0
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,navigation_fund_general,0.062000,0.060400,-0.001600,1
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,sentinel_bio,0.112500,0.000000,-0.112500,-5
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,ea_awf,0.149900,0.147867,-0.002033,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,givewell,0.027900,0.029450,0.001550,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,leaf,0.032100,0.033883,0.001783,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_ai,0.075000,0.079167,0.004167,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,longview_nuclear,0.037500,0.037500,0.000000,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_cagefree,0.503100,0.499133,-0.003967,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,navigation_fund_general,0.062000,0.060500,-0.001500,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,sentinel_bio,0.112500,0.112500,0.000000,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,ea_awf,0.149900,0.155100,0.005200,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,givewell,0.027900,0.024533,-0.003367,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,leaf,0.032100,0.028800,-0.003300,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_ai,0.075000,0.066667,-0.008333,-1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,longview_nuclear,0.037500,0.037500,0.000000,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_cagefree,0.503100,0.508000,0.004900,0
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,navigation_fund_general,0.062000,0.066900,0.004900,1
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,sentinel_bio,0.112500,0.112500,0.000000,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,ea_awf,0.149900,0.148217,-0.001683,-1
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,givewell,0.027900,0.029450,0.001550,2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,leaf,0.032100,0.033883,0.001783,2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_ai,0.075000,0.217167,0.142167,2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,longview_nuclear,0.037500,0.000000,-0.037500,-2
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_cagefree,0.503100,0.497783,-0.005317,0
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,navigation_fund_general,0.062000,0.061500,-0.000500,1
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,sentinel_bio,0.112500,0.012000,-0.100500,-4
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,ea_awf,0.149900,0.152967,0.003067,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,givewell,0.027900,0.024533,-0.003367,1
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,leaf,0.032100,0.028800,-0.003300,1
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,longview_ai,0.075000,0.066667,-0.008333,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,longview_nuclear,0.037500,0.013500,-0.024000,-2
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,navigation_fund_cagefree,0.503100,0.513600,0.010500,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,navigation_fund_general,0.062000,0.063433,0.001433,0
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,sentinel_bio,0.112500,0.136500,0.024000,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,ea_awf,0.149900,0.148602,-0.001298,0
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,givewell,0.027900,0.028781,0.000881,0
